,subject,list,item,input,output,study,recall,repeat,intrusion,condition
0,118,1,0,1.0,,True,False,0,False,0
1,118,1,0,2.0,,True,False,0,False,0
2,118,1,0,3.0,,True,False,0,False,0
3,118,1,1,4.0,3.0,True,True,0,False,0
4,118,1,1,5.0,3.0,True,True,0,False,0
5,118,1,1,6.0,3.0,True,True,0,False,0
6,118,1,2,7.0,9.0,True,True,0,False,0
7,118,1,2,8.0,9.0,True,True,0,False,0
8,118,1,2,9.0,9.0,True,True,0,False,0
9,118,1,3,10.0,,True,False,0,False,0
10,118,1,3,11.0,,True,False,0,False,0
11,118,1,3,12.0,,True,False,0,False,0
12,118,1,4,13.0,10.0,True,True,0,False,0
13,118,1,4,14.0,10.0,True,True,0,False,0
14,118,1,4,15.0,10.0,True,True,0,False,0
15,118,1,5,16.0,5.0,True,True,0,False,0
16,118,1,5,17.0,5.0,True,True,0,False,0
17,118,1,5,18.0,5.0,True,True,0,False,0
18,118,1,6,19.0,7.0,True,True,0,False,0
19,118,1,6,20.0,7.0,True,True,0,False,0
20,118,1,6,21.0,7.0,True,True,0,False,0
21,118,1,7,22.0,,True,False,0,False,0
22,118,1,7,23.0,,True,False,0,False,0
23,118,1,7,24.0,,True,False,0,False,0
24,118,1,8,25.0,1.0,True,True,0,False,0
25,118,1,8,26.0,1.0,True,True,0,False,0
26,118,1,8,27.0,1.0,True,True,0,False,0
27,118,1,9,28.0,,True,False,0,False,0
28,118,1,9,29.0,,True,False,0,False,0
29,118,1,9,30.0,,True,False,0,False,0
30,118,1,10,31.0,,True,False,0,False,0
31,118,1,10,32.0,,True,False,0,False,0
32,118,1,10,33.0,,True,False,0,False,0
33,118,1,11,34.0,,True,False,0,False,0
34,118,1,11,35.0,,True,False,0,False,0
35,118,1,11,36.0,,True,False,0,False,0
36,118,1,12,37.0,,True,False,0,False,0
37,118,1,12,38.0,,True,False,0,False,0
38,118,1,12,39.0,,True,False,0,False,0
39,118,1,13,40.0,,True,False,0,False,0
40,118,1,13,41.0,,True,False,0,False,0
41,118,1,13,42.0,,True,False,0,False,0
42,118,1,14,43.0,,True,False,0,False,0
43,118,1,14,44.0,,True,False,0,False,0
44,118,1,14,45.0,,True,False,0,False,0
45,118,1,15,46.0,,True,False,0,False,0
46,118,1,15,47.0,,True,False,0,False,0
47,118,1,15,48.0,,True,False,0,False,0
48,118,1,16,49.0,,True,False,0,False,0
49,118,1,16,50.0,,True,False,0,False,0
50,118,1,16,51.0,,True,False,0,False,0
51,118,1,17,52.0,,True,False,0,False,0
52,118,1,17,53.0,,True,False,0,False,0
53,118,1,17,54.0,,True,False,0,False,0
54,118,1,18,55.0,,True,False,0,False,0
55,118,1,18,56.0,,True,False,0,False,0
56,118,1,18,57.0,,True,False,0,False,0
57,118,1,19,58.0,,True,False,0,False,0
58,118,1,19,59.0,,True,False,0,False,0
59,118,1,19,60.0,,True,False,0,False,0
60,118,1,20,61.0,,True,False,0,False,0
61,118,1,20,62.0,,True,False,0,False,0
62,118,1,20,63.0,,True,False,0,False,0
63,118,1,21,64.0,4.0,True,True,0,False,0
64,118,1,21,65.0,4.0,True,True,0,False,0
65,118,1,21,66.0,4.0,True,True,0,False,0
66,118,1,22,67.0,12.0,True,True,0,False,0
67,118,1,22,68.0,12.0,True,True,0,False,0
68,118,1,22,69.0,12.0,True,True,0,False,0
69,118,1,23,70.0,,True,False,0,False,0
70,118,1,23,71.0,,True,False,0,False,0
71,118,1,23,72.0,,True,False,0,False,0
72,118,1,24,73.0,8.0,True,True,0,False,0
73,118,1,24,74.0,8.0,True,True,0,False,0
74,118,1,24,75.0,8.0,True,True,0,False,0
75,118,1,25,76.0,11.0,True,True,0,False,0
76,118,1,25,77.0,11.0,True,True,0,False,0
77,118,1,25,78.0,11.0,True,True,0,False,0
78,118,1,26,79.0,,True,False,0,False,0
79,118,1,26,80.0,,True,False,0,False,0
80,118,1,26,81.0,,True,False,0,False,0
81,118,1,27,82.0,,True,False,0,False,0
82,118,1,27,83.0,,True,False,0,False,0
83,118,1,27,84.0,,True,False,0,False,0
84,118,1,28,85.0,6.0,True,True,0,False,0
85,118,1,28,86.0,6.0,True,True,0,False,0
86,118,1,28,87.0,6.0,True,True,0,False,0
87,118,1,29,88.0,2.0,True,True,0,False,0
88,118,1,29,89.0,2.0,True,True,0,False,0
89,118,1,29,90.0,2.0,True,True,0,False,0
90,118,2,0,1.0,,True,False,0,False,2
91,118,2,1,2.0,1.0,True,True,0,False,2
92,118,2,2,3.0,,True,False,0,False,2
93,118,2,3,4.0,,True,False,0,False,2
94,118,2,1,5.0,1.0,True,True,0,False,2
95,118,2,2,6.0,,True,False,0,False,2
96,118,2,0,7.0,,True,False,0,False,2
97,118,2,1,8.0,1.0,True,True,0,False,2
98,118,2,3,9.0,,True,False,0,False,2
99,118,2,0,10.0,,True,False,0,False,2
100,118,2,2,11.0,,True,False,0,False,2
101,118,2,4,12.0,,True,False,0,False,2
102,118,2,5,13.0,,True,False,0,False,2
103,118,2,3,14.0,,True,False,0,False,2
104,118,2,6,15.0,,True,False,0,False,2
105,118,2,4,16.0,,True,False,0,False,2
106,118,2,5,17.0,,True,False,0,False,2
107,118,2,7,18.0,,True,False,0,False,2
108,118,2,4,19.0,,True,False,0,False,2
109,118,2,8,20.0,,True,False,0,False,2
110,118,2,6,21.0,,True,False,0,False,2
111,118,2,9,22.0,,True,False,0,False,2
112,118,2,5,23.0,,True,False,0,False,2
113,118,2,7,24.0,,True,False,0,False,2
114,118,2,8,25.0,,True,False,0,False,2
115,118,2,9,26.0,,True,False,0,False,2
116,118,2,6,27.0,,True,False,0,False,2
117,118,2,8,28.0,,True,False,0,False,2
118,118,2,7,29.0,,True,False,0,False,2
119,118,2,10,30.0,,True,False,0,False,2
120,118,2,9,31.0,,True,False,0,False,2
121,118,2,11,32.0,3.0,True,True,0,False,2
122,118,2,12,33.0,4.0,True,True,0,False,2
123,118,2,13,34.0,,True,False,0,False,2
124,118,2,11,35.0,3.0,True,True,0,False,2
125,118,2,10,36.0,,True,False,0,False,2
126,118,2,12,37.0,4.0,True,True,0,False,2
127,118,2,13,38.0,,True,False,0,False,2
128,118,2,11,39.0,3.0,True,True,0,False,2
129,118,2,14,40.0,2.0,True,True,0,False,2
130,118,2,12,41.0,4.0,True,True,0,False,2
131,118,2,10,42.0,,True,False,0,False,2
132,118,2,13,43.0,,True,False,0,False,2
133,118,2,15,44.0,,True,False,0,False,2
134,118,2,16,45.0,,True,False,0,False,2
135,118,2,14,46.0,2.0,True,True,0,False,2
136,118,2,17,47.0,,True,False,0,False,2
137,118,2,15,48.0,,True,False,0,False,2
138,118,2,18,49.0,,True,False,0,False,2
139,118,2,14,50.0,2.0,True,True,0,False,2
140,118,2,16,51.0,,True,False,0,False,2
141,118,2,17,52.0,,True,False,0,False,2
142,118,2,18,53.0,,True,False,0,False,2
143,118,2,15,54.0,,True,False,0,False,2
144,118,2,16,55.0,,True,False,0,False,2
145,118,2,17,56.0,,True,False,0,False,2
146,118,2,19,57.0,,True,False,0,False,2
147,118,2,20,58.0,,True,False,0,False,2
148,118,2,18,59.0,,True,False,0,False,2
149,118,2,21,60.0,,True,False,0,False,2
150,118,2,20,61.0,,True,False,0,False,2
151,118,2,22,62.0,,True,False,0,False,2
152,118,2,19,63.0,,True,False,0,False,2
153,118,2,20,64.0,,True,False,0,False,2
154,118,2,21,65.0,,True,False,0,False,2
155,118,2,19,66.0,,True,False,0,False,2
156,118,2,22,67.0,,True,False,0,False,2
157,118,2,23,68.0,,True,False,0,False,2
158,118,2,24,69.0,,True,False,0,False,2
159,118,2,25,70.0,6.0,True,True,0,False,2
160,118,2,21,71.0,,True,False,0,False,2
161,118,2,26,72.0,,True,False,0,False,2
162,118,2,22,73.0,,True,False,0,False,2
163,118,2,23,74.0,,True,False,0,False,2
164,118,2,24,75.0,,True,False,0,False,2
165,118,2,25,76.0,6.0,True,True,0,False,2
166,118,2,26,77.0,,True,False,0,False,2
167,118,2,23,78.0,,True,False,0,False,2
168,118,2,24,79.0,,True,False,0,False,2
169,118,2,25,80.0,6.0,True,True,0,False,2
170,118,2,26,81.0,,True,False,0,False,2
171,118,2,27,82.0,,True,False,0,False,2
