,condition,subject,likelihood,encoding_drift_rate,start_drift_rate,recall_drift_rate,shared_support,item_support,learning_rate,primacy_scale,primacy_decay,stop_probability_scale,stop_probability_growth,choice_sensitivity
0,control,0,691.3623304845084,0.6790988870234258,0.8391065096313362,0.9747943442610254,0.5964625096595868,0.7681364377074761,0.5771821606581001,0.02540580441757187,35.58339875453642,8.1211132208104e-05,0.37144763468470127,7.652343194770872
1,control,1,409.7245595668103,0.729648065709175,0.21849372014487267,0.9520988237230819,0.16292464753970365,2.220446049250313e-16,0.759893160973428,3.3467764708684866,0.4548281607352638,0.011046462992749598,0.2665212803514253,2.101184669554175
2,control,2,689.7029729102752,0.7856797557761188,0.085178536920627,0.9189033044192656,0.05501404402698494,2.220446049250313e-16,0.6995258776927252,6.88254479919279,32.95361447100869,0.007402236000473469,0.12768839156636788,1.700604424914262
3,control,3,280.78421251927375,0.8632133729657736,0.02926472186709477,0.9941826116918369,0.012540706014299376,2.220446049250313e-16,0.6154685901997236,19.21641850611098,81.20137550345314,0.08006706403331049,0.08517072537837787,0.7706090288089575
4,control,4,666.3785601943316,0.5199688365595989,0.9979199330021896,0.873495453457965,0.3105315139383767,0.9999999999999998,0.3247559692743974,0.08205243729919605,70.69316159328957,0.0014500064425262394,0.24026388536526272,5.104602357737996
5,control,5,636.5676462627507,0.7384565732501559,2.220446049250313e-16,0.9802898510500092,0.19505848673885265,2.220446049250313e-16,0.8714841007897169,1.162621453998155,51.74621190310158,0.0025131995333323525,0.2321408290568559,3.1427731947307795
6,control,6,322.2188418210812,0.9712978594087657,0.5334223465186785,0.9994859648514702,0.00027645830210089664,0.31709626155155796,0.4600771984234066,14.775616028352646,53.40068185737192,0.05473649838409666,0.1111187516942179,0.40068210388192366
7,control,7,599.0876232179048,0.8171674338894964,0.4932185502995566,0.9150062953380256,0.6242813488389263,2.220446049250313e-16,0.9999999999999998,0.6837572347104703,44.01900896147657,0.019159937933540563,0.1027383476270635,7.367416188974716
8,control,8,467.93406325553957,0.744647422202478,0.12519985908129325,0.95399079387255,0.08621982464037316,2.220446049250313e-16,0.6433104236074925,2.977355655313762,42.26495314032055,0.04120361815620986,0.035169764709967806,2.5747614477224485
9,control,9,843.38350089835,0.8364339381540857,0.8407206016896183,0.9285306499915303,0.3201329900781712,0.8528296666738653,0.9849239666673519,71.55724689717678,0.056809171449123806,4.938862537151263e-06,0.5178912644866968,0.45844341155261537
10,control,10,683.6114786387725,0.7183395003244349,0.559712502980148,0.9409824793950529,0.4423640541405426,0.15640470108225346,0.9999999999999998,1.0877200002419036,38.79194984152724,0.00018441895723779787,0.2255756569741708,9.545472613652311
11,control,11,752.9069310420302,0.9457372683289277,0.9946441966288725,0.9961520483269054,0.0014272720046499328,2.220446049250313e-16,0.25202340056873096,71.34414240243356,0.7821945428733346,0.00220673454669653,0.20825592042071828,0.32904382666238247
12,control,12,891.1176589653802,0.7604448953958967,2.220446049250313e-16,0.8653949047197879,0.7486667985944307,0.38691066284482933,0.7237426365597454,2.245028140140353,0.7762481761967631,0.0005341063749866195,0.23831411034770011,6.830978236689276
13,control,13,477.6067439984659,0.7014164678449036,0.2332954413836692,0.9802084729450243,0.5777915559063779,2.220446049250313e-16,0.7615824496862847,2.86083984040744,22.986754628181707,0.003910441865912328,0.23584621081656756,8.770082791364638
14,control,14,578.1515123883169,0.6330741525601271,0.5740995921235471,0.9864777071985269,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.3302244253476345,81.63114551507499,0.005549169785031206,0.2283395912185643,5.945161366979067
15,control,15,542.5119995178343,0.7590399372410017,0.6961525682523522,0.9545503853799868,0.56342319149172,0.2368364957295712,0.9999999999999998,0.45763581944824017,15.289400424769367,0.0012307499620215889,0.29522558743293925,8.6452251940765
16,control,16,554.662168909182,0.6983974078577522,0.9041477462937128,0.9471701820537405,0.7078700963379568,0.2970502260603512,0.9999999999999998,0.11983895601513936,40.701032224545365,0.0021506994270021544,0.25801765252618103,9.516711970537527
17,control,17,526.2172173097242,0.9463377901467266,0.9940091843527078,0.9979172711447521,0.004172752524903959,2.220446049250313e-16,0.6509819461584676,16.01637900033496,0.5204756627989493,0.007678978141393801,0.15999072903087366,0.764387771273235
18,control,18,365.0891345042936,0.8643080111794923,0.9346164176344105,0.9999999999999998,0.9999999999999998,0.030025785740314354,0.9999999999999998,1.4493179031731451,0.08020100217923475,0.025799580547692116,0.2101641168905581,4.246102169175057
19,control,19,559.3437416921147,0.8764005723726062,0.12081445911991494,0.9704007238724466,0.01861700983161592,2.220446049250313e-16,0.5489455658241742,100.0,27.412169135922422,0.01234464355472616,0.16349221339470166,0.6377789152331086
20,control,20,382.89586297938934,0.811215981931529,0.4548353867118968,0.9982640254524188,0.21146838149808198,2.220446049250313e-16,0.9999999999999998,1.2726635454619049,73.26894577665068,0.03608083558338055,0.13749473017404532,2.618537661224082
21,control,21,357.3001244556459,0.9376778003989072,0.5271443057554613,0.9999999999999998,0.0515546483453161,0.3908421515070525,0.5186029676013055,0.8481617121502709,91.64869176791387,0.01687407440485483,0.28337104094955984,1.153419315987189
22,control,22,415.52607929672996,0.6696534196398155,0.007491027689815615,0.5261227427216709,0.8202010682095917,2.220446049250313e-16,2.220446049250313e-16,100.0,53.4782064941767,0.025818484298236903,0.17966987367447418,10.0
23,control,23,595.0211337978393,0.9988309388366934,0.999999168572126,0.9995979392537682,1.2456578031574972e-06,2.220446049250313e-16,0.6266609096816321,1.2097048820099445,41.00804727095736,0.003404038722863667,0.2268289916167039,0.28795103038199815
24,control,24,352.24552549546763,0.8065365245414445,0.0026164290359589884,0.9489837411169202,2.220446049250313e-16,2.220446049250313e-16,0.5061879346007686,0.2302794947501792,81.92205473697231,0.008321289268213562,0.37372634093047913,0.3803210494282938
25,control,25,296.3326679983501,0.9172370649572485,0.8295260416028071,0.9335686971435807,0.024104378763003524,0.9999999999999998,0.9999999999999998,1.198878449362765,14.00363569172446,0.02290332059743775,0.3049684194644319,0.8695667374870609
26,control,26,468.0270374681567,0.6404603527452434,0.3409128082834919,0.8893988171078367,0.5141920553503301,2.220446049250313e-16,0.9999999999999998,1.4823170145633013,24.93347731497149,0.00557208463094057,0.23066779669962734,10.0
27,control,27,371.869741514993,0.7032092075653599,0.2908146740588909,0.9718949705341178,0.592069846817999,0.7013404879339478,0.43706544244351764,0.8751214865220973,43.89315653481061,0.0029315452856496734,0.5301996776981035,4.408295313737915
28,control,28,424.43149067048523,0.9859363478133696,2.220446049250313e-16,0.9938248812334831,0.0003211947352589465,0.9999999999999998,0.21586296117037088,100.0,68.77495155512068,0.032020603226131074,0.12383721283848967,0.39773117266123487
29,control,29,634.0782700458396,0.7073669140666413,0.6958516907438196,0.8659509303850493,0.6743793208088644,0.5200998231443171,0.9999999999999998,0.022203283230776638,59.351947398153904,0.0030861603031386935,0.21353801263485359,10.0
30,control,30,449.42242394426194,0.7840626215296862,0.03780178241358626,0.9954856720372665,0.007709996125699025,2.220446049250313e-16,0.24381353062408184,100.0,0.473133184539342,0.016934425619460576,0.19489991585561486,0.4153532783535718
