subject,trial_count,likelihood,model,encoding_drift_rate,start_drift_rate,recall_drift_rate,shared_support,item_support,learning_rate,primacy_scale,primacy_decay,stop_probability_scale,stop_probability_growth,choice_sensitivity,delay_drift_rate,semantic_scale
1,4,108.92355707316585,Semantic_CMR,0.5219318783539787,0.02553331946175802,0.994302769355191,0.23083082350036477,0.8996960587728327,0.2598721906224426,3.603565687827995,48.20808311738426,0.00030769491769244706,0.7764661478332551,7.180482166434778,0.3430565359393545,0.8448934613227568
2,4,122.83103845003066,Semantic_CMR,0.6928232513728559,0.3875210863930124,0.8560926154431927,0.4085988784717739,0.31356950201438705,0.172716015247942,2.9228021045197963,57.233695388415875,0.015955824969780874,0.27072393922226734,9.672392494977938,0.9073118726079441,2.6559778132901
3,4,182.64670716956383,Semantic_CMR,0.457499143328596,0.34788462066245146,0.3968408963439864,0.3712731590676814,0.4948600366759253,0.2996753679032368,0.544884196088077,23.494228738983637,0.005648468413017194,0.2888354157413451,8.053765430805187,0.2829244263570745,2.179566286680086
5,4,213.65244977045597,Semantic_CMR,0.7435017183315441,0.42468314063060575,0.5823362567912131,0.005553024923750927,0.5568546562597485,0.9764564345075708,0.04829709476015154,37.30075447986345,0.007096237134955163,0.14066726642600091,6.640124435536428,0.8989565557123229,0.9539488301848706
6,4,120.42637110938325,Semantic_CMR,0.5099606642156648,0.7905260879123882,0.9985846386649652,0.10259005415899586,0.9190070070560501,0.39035797468192934,40.13383552198416,80.72228949711175,0.02517267931603734,0.2453884271605986,0.6207246451159385,0.5246911849346625,0.08491927012203337
7,4,133.93988441027395,Semantic_CMR,0.8590531860608623,0.018419948200179392,0.9761876743401969,0.7601195628083787,0.09647197845424144,0.9024691783974088,3.6319104244617506,85.11332019041205,0.005917955555110932,0.38125874235773516,8.545906053359365,0.6286515086026605,0.2487926605539954
8,4,44.20625089015078,Semantic_CMR,0.38788874519830213,0.01122066419997203,0.4014525520979594,0.0881525506372372,0.6842427284514911,0.38287018632282166,7.419721714615299,1.2321359623331318,0.013824211418050292,0.7232088267538037,9.269079123068007,0.9466875751974527,0.8275824856257277
9,4,136.97243581855275,Semantic_CMR,0.8682203995392479,0.2891482386788946,0.9795084407245159,0.07060958617540875,0.21052192181020707,0.5743379629802063,0.05942915198158971,20.42699282691689,0.009504824740315332,0.22158685893631436,9.925652624201204,0.9009432853632078,1.0050877541791103
10,4,101.49213269375498,Semantic_CMR,0.5413777438591336,0.07869974221036341,0.863188226540226,0.0007679242210335002,0.5205942799305101,0.03351911963108578,0.011047804796106675,70.35586629829916,0.014487711794236635,0.3288006843683169,9.876918369384097,0.5453973757568884,1.1626156960179959
11,4,118.78395625160275,Semantic_CMR,0.8513977603211822,0.19187847579449058,0.987503181074517,0.7729117419736308,0.8655691875660203,0.3999031186241273,1.4689773717590953,13.576678638981434,0.01990290211158874,0.2285764856979764,9.28423426854956,0.024502982129205764,6.920315723122799
12,4,68.12696994368208,Semantic_CMR,0.9583414741164269,0.015931863002379254,0.9857600609345005,0.023923225062190967,0.8701309181084531,0.9741058309184774,0.02987156038904004,28.436748749357534,0.011820264698072458,0.4396996817165535,9.755735259649729,0.9875068083029168,1.800676007555464
13,4,84.36714533157699,Semantic_CMR,0.5914019873596265,0.057347222678213794,0.4983352452862274,0.02089381368803106,0.556805009941538,0.8844367537356173,0.24744290852363093,26.722434622949987,0.0050087141056105455,0.5927954255800998,9.422805692893476,0.7235137246077863,8.159441064626414
14,4,155.8178583458206,Semantic_CMR,0.5616115990980433,0.2693730680667741,0.994125484560468,0.6785867379819069,0.13421024070037907,0.45836437765518645,14.51052643741587,0.5603910740181703,0.027208470779536253,0.15824395714756,5.13116856269165,0.4025749311615902,2.7686585825333108
15,4,147.88809492584318,Semantic_CMR,0.22515457178154769,0.1910605426336025,0.3868359181654477,0.06799068871661407,0.8709339843391615,0.08077477447171488,0.1849185445947299,53.959321202292855,0.0015256213042560973,0.41378398931759186,9.582853204442163,0.5809425790237125,4.783913247955461
16,4,97.08614902063806,Semantic_CMR,0.43229118580126313,0.13100250865703622,0.7114087064578121,0.42161892570594905,0.9744508025666762,0.06425474604165243,3.6131969145802856,23.209703656115316,0.025789241389818585,0.22652840085590942,9.470145561009069,0.617299938523844,7.958149927665039
17,4,126.05887198584783,Semantic_CMR,0.43570228138590605,0.06855667045195875,0.6357479536548865,0.11594711332746127,0.27329023269347125,0.022272506195081972,3.8239029049450894,0.7512404996994938,0.005396416669177063,0.3614533819675019,7.385633398624237,0.34955707031217015,0.9411001710338719
18,4,117.5752667743651,Semantic_CMR,0.64494687898157,0.007106781048112991,0.2541889636285248,0.49088438432802617,0.7259515038287294,0.5336645476090345,16.82346649330101,77.38371576850828,0.015571121102388704,0.22956036621069706,9.229289251921285,0.018195418600654073,1.826788830118634
19,4,102.24070479980465,Semantic_CMR,0.4721221443623236,0.296774843947039,0.6119623605842055,0.39953152213601817,0.8506359178528571,0.1981690889700014,0.2694354142900508,72.25790685954445,0.009904349974374893,0.3414201340750864,9.812041915807809,0.8707203185533472,3.5551000366523655
20,4,120.9232356946177,Semantic_CMR,0.47714010483444225,0.07695465252425682,0.27173392672033325,0.17630496898029363,0.8919848750060289,0.9304627423306369,0.8161030976620722,54.6360901941019,0.04315345878082988,0.17012369002033445,8.635049054656363,0.7719047530944863,4.284999042336439
21,4,136.23201195300624,Semantic_CMR,0.5739715897794843,0.010367967695432129,0.47483777063387667,0.5945364605111676,0.8722489952627832,0.7111210916361568,15.363752223555135,5.6728781763311495,0.0012419301424080166,0.4695729518835238,9.41422409860387,0.005079207267419636,0.7612961546488708
22,4,109.69665019759977,Semantic_CMR,0.5543382040511848,0.5587076501531412,0.2334791954400156,0.19314621066349574,0.5541451833793153,0.4085849278197024,1.1728257495031187,46.946986015159766,0.013769595711269955,0.22849503214165168,9.358873256510718,0.4374124484926667,0.6684332490693334
23,4,85.10829669535245,Semantic_CMR,0.8339900372587314,0.008490928154902266,0.9913479792526326,0.7957881549209594,0.16920940720320898,0.6670739504460662,10.189030350628059,69.2509740666986,0.0032867809887487387,0.7550833044083589,9.136212371135118,0.00477078473290643,1.9844494231663194
24,4,68.20255700709524,Semantic_CMR,0.970698737759263,0.3465920733770859,0.10222932852193312,0.31061360120297365,0.9964079052515695,0.4318080410701576,0.40830147175380915,75.67766610417519,0.010634540015567906,0.673588562278181,3.178370356039373,0.1549828257697336,0.017226447396096134
25,4,92.27869099454169,Semantic_CMR,0.4084156800273752,0.3138286402536883,0.029621136283123406,0.5704568610748267,0.6810525406523876,0.595533931290064,2.111775705581742,9.559461462185716,0.02214309990680413,0.3380300102517486,8.25574421996524,0.6150515293847945,0.3518144464958137
26,4,128.09801124984088,Semantic_CMR,0.7028730268033548,0.021653942533339687,0.8237674329051592,0.28259412819826424,0.4024903800461458,0.17929111098814227,2.918866748735091,22.854114503004986,0.0014070242710696457,0.47190672469937667,9.413975880645221,0.5481063389368379,1.8472554504773524
28,4,168.6924383199817,Semantic_CMR,0.7415704807810753,0.024174424757544333,0.9749691133480716,0.5433163688717617,0.4143188230209313,0.6934786616596141,11.208724153116059,83.24480863937524,0.0063885111473487854,0.2404482567145001,9.106523368582844,0.31634515969337507,2.3317101465391596
30,4,95.78133130509961,Semantic_CMR,0.9268022174304644,0.13987634598036097,0.8588516492729183,0.5445654753384611,0.11781867996417639,0.1950042548209725,1.5378873508092,43.23551244999111,0.05320696026826638,0.16390657350572546,9.898497330321916,0.716104051118931,0.05697490165369956
31,4,110.882420317491,Semantic_CMR,0.6402371646200127,0.13643886446814052,0.09977316833285693,0.12596133707650692,0.8930794983436818,0.1998543897693238,1.6523105372979856,63.15165115343808,0.025955692279860887,0.19541357341155852,8.974872074449141,0.6491625543460806,2.4476545389973436
32,4,142.01144632497017,Semantic_CMR,0.6043665847316338,0.09393361116598209,0.9640830377960985,0.43675294189594926,0.31348410661736315,0.44240767951631776,4.567777458523551,2.747666535601354,0.007781269769751187,0.2885577341195926,8.253986040520518,0.8201824837898553,1.476113608632402
33,4,139.10905808037194,Semantic_CMR,0.23173297132887533,0.007259944453636036,0.03187901025615936,0.4970258675537843,0.259237080311784,0.09241628438010319,2.6883201863045585,53.18368793726906,0.0019126602455593056,0.42145994306253165,8.756135007911173,0.7304742763055517,8.577175859718265
34,4,107.86224625532267,Semantic_CMR,0.36275114043964646,0.4677989014461569,0.4888318749608038,0.001801196731148702,0.5115251912112223,0.42048306712370626,0.06374970162889326,9.181428030218164,0.02732473079065345,0.26230791184169355,9.021842935731307,0.4949951269744427,1.5769750583017963
