subject,trial_count,likelihood,model,encoding_drift_rate,start_drift_rate,recall_drift_rate,shared_support,item_support,learning_rate,primacy_scale,primacy_decay,stop_probability_scale,stop_probability_growth,choice_sensitivity,delay_drift_rate,semantic_scale
1,4,185.23066717231728,Semantic_CMR,0.7494351120556888,0.2162414502668782,0.7853336097195855,0.11806643216092949,0.3819624277203006,0.37870993842897377,3.855363751875707,0.8446200147176981,0.01062977965123063,0.0565195722044729,4.239770927406009,0.4521177328370944,0.19528509163953434
2,4,183.68443764605897,Semantic_CMR,0.6536141397003508,0.9289588040048972,0.3010849955862295,0.6412123958036259,0.38525836506711614,0.9335298183067806,0.8082023392356651,32.94565108388342,0.0005209094618771577,0.37589619183273704,4.9243542016249595,0.6106517976194632,1.5261131742365353
3,4,150.19123502948773,Semantic_CMR,0.49929017674615556,0.32309662481340673,0.7310117332208506,0.5492321031738251,0.8732095397917332,0.3129682049876513,1.797924751014591,68.44149194603386,0.003405074012676035,0.37203317776859546,5.754578282541562,0.786611636249524,0.6862645145361821
5,4,197.87493516222517,Semantic_CMR,0.8194417897356372,0.5563209072541395,0.8601436721610527,0.14668770502764855,0.3512845795182808,0.4360542183495335,0.317935639882613,43.57551190348741,0.0038606406741371058,0.16087389286737253,4.5868769927993815,0.8965646593465135,0.13086799204593724
6,4,110.23113304069265,Semantic_CMR,0.6968196846701683,0.03641484966161035,0.9683780644443352,0.6927509146067297,0.22704204142183293,0.8236138164662323,64.75791148193277,1.3656965748565568,0.0011734737560771813,0.574647764273168,2.9677938905338364,0.9111617262330634,0.30222068895856324
7,4,124.42188438331274,Semantic_CMR,0.9339906730463803,0.11106433082770512,0.7766136920673076,0.5380555257706247,0.48038745945500705,0.20630598120521182,2.049070271690887,61.28327864916187,0.011145108161252748,0.26760229931070345,6.237476046740072,0.015950882851974657,0.49881535480711126
8,4,54.08993852345542,Semantic_CMR,0.5910276854134309,0.16017488185284184,0.191357875148013,0.3695907963795884,0.9659249271573914,0.5905953656681531,30.849788884846284,46.59946683595058,0.09529664829502837,0.1860661782435109,1.6281813080755492,0.8123949343988758,5.384723064401137
9,4,116.51346598076017,Semantic_CMR,0.4751816929840643,0.043991639228040225,0.9917018013305222,0.0797563716115921,0.25897007004123096,0.6063995137841576,0.1493862606892904,77.97346697320782,0.011767278232932887,0.13872570160863695,9.502460580501392,0.7565095028424986,0.381321810771559
10,4,122.98771401299857,Semantic_CMR,0.6330979923445252,0.09140684182161024,0.8087663490563375,0.7594640987537203,0.6065196201737695,0.4139008014909025,4.630478300401677,0.15444578429429612,0.004430846791677767,0.3443648893866449,5.845921033348805,0.09778854305923751,2.035248735498736
11,4,117.14003993606403,Semantic_CMR,0.9199836118968319,0.027665093767097693,0.9738319657794803,0.4229168804944127,0.3548433914863975,0.44827349125031574,0.23446272335405638,29.792416697353985,0.0049916328736239746,0.3259059793162775,6.800103723727192,0.7641396501535195,0.39070992585391817
12,4,43.69480320301547,Semantic_CMR,0.5241943664844312,0.0364775190045421,0.9928126303902173,0.012762060365578587,0.801128331145154,0.7198185106016864,0.04563815750644551,61.98454701838516,0.0022677480798161676,0.6387917398982266,9.843643308600416,0.9680144181844416,1.2052606408283668
13,4,124.04455911295625,Semantic_CMR,0.9215936400664146,0.27279262383052016,0.9939477621164068,0.10779603073616129,0.5609990335518539,0.028357109112330248,77.97231368316875,0.5999695676495804,0.007440150478195295,0.275609251887202,2.343345032547214,0.7307659287372851,1.6238155895191966
14,4,143.99949888417555,Semantic_CMR,0.8459541488243498,0.02480131098470728,0.9477725332441487,0.31441697875742347,0.5311830763523646,0.866311279946913,10.502222777875524,79.77311943585485,0.023268742488001426,0.10606947772139375,2.4819478960342094,0.31880419865686127,4.523220277740724
15,4,186.63556765263905,Semantic_CMR,0.7682266327463076,0.8849527845298599,0.9687867495144745,0.5939290769542434,0.6853411427979741,0.9578568710946448,0.1246213912271017,33.65881375960198,0.0007115463953598633,0.3271205708021414,5.517543389814888,0.42425895699656224,0.4921855410058358
16,4,72.99288608033089,Semantic_CMR,0.23183163720081074,0.022796188636317882,0.7799289334024588,0.00826853401738259,0.8043731449110947,0.7592436426561125,1.195015974996707,48.23182333759589,0.0916451823797435,0.1503152311442788,5.888284647448147,0.9565482591204484,0.5719813542990977
