subject,trial_count,likelihood,model,encoding_drift_rate,start_drift_rate,recall_drift_rate,shared_support,item_support,learning_rate,primacy_scale,primacy_decay,stop_probability_scale,stop_probability_growth,choice_sensitivity,delay_drift_rate,semantic_scale
1,4,116.33836934825325,Semantic_CMR,0.23471943739690032,0.29812999994184053,0.8273973358227946,0.3294382565489129,0.24303288621940045,0.24901658065123117,4.6584214489814215,10.354427166165827,0.0006371048425819481,0.7542444766557308,2.2286617304945757,0.9365416480041209,5.316968057165083
2,4,118.39479367835834,Semantic_CMR,0.25754177369754716,0.6993871628088109,0.9901001156405603,0.6416424073131167,0.0067824621412869435,0.32520029014747304,2.357071768054343,40.884176804552446,0.002755996310804415,0.4529037411367542,9.422558401416559,0.28279129040189543,0.31256236919431524
3,4,180.30546973403142,Semantic_CMR,0.21159536857585487,0.17750733342205077,0.5505830833724616,0.9466761230544228,0.4433061266014625,0.9383277753165117,8.55903529712188,54.33576696202632,0.0009868786837153865,0.46523572127765256,9.876986492795172,0.22424905949286106,5.08435256659753
5,4,227.11194935698128,Semantic_CMR,0.7381124461450652,0.15252590693916104,0.7591176989475905,0.14784858084687674,0.9339319827787675,0.25577595238584944,4.293240651086885,33.270536607541324,0.01687001239762956,0.14571545620101303,2.552222299177922,0.2063270580212424,0.24898295754696514
6,4,120.04268713942116,Semantic_CMR,0.4455220679985411,0.7179797341762328,0.8984268763004561,0.20906115076449366,0.36420049957274353,0.814601612858852,0.8505877330434757,58.27819788606469,0.029051689978093043,0.2516739799607306,2.9620645619385133,0.9606991694647986,0.4408777501477985
7,4,133.6362890510192,Semantic_CMR,0.8468101436927999,0.07475099147020436,0.9954558425669522,0.9854221003600664,0.4500029490998708,0.482378938098689,9.012619122891827,35.402515268575414,0.001038356398473439,0.525035212375343,6.019048072214378,0.5572177188806422,0.10305432521253621
8,4,52.11645571897368,Semantic_CMR,0.9263107622142503,0.5624498783501165,0.8317451786268493,0.5367333443653857,0.0717901835746998,0.30476266766351334,94.64660451243401,0.9319481172058346,0.01781595562667926,0.7130466131703468,3.842409516522036,0.8688682262585319,7.1349537355123775
9,4,131.04919824742487,Semantic_CMR,0.9661801601336473,0.5983350977537224,0.9900647054471121,0.11845906914132281,0.9273474096351622,0.5839644088814135,0.11365506437336137,92.07445036610073,0.011338250245147952,0.20323419591809078,4.913526189000898,0.34977326390104746,0.19933894466272495
10,4,103.17168394021576,Semantic_CMR,0.8533391621147519,0.027453930614079358,0.9084618103727411,0.05038634772693251,0.9132475016896275,0.015285036861879597,5.396318706818846,49.0248973277218,0.005242608008974192,0.43003670585062626,2.931859672039322,0.02841834663852838,0.18178532834168504
11,4,120.62543564232205,Semantic_CMR,0.38379408296765527,0.7322931278170488,0.9814210542532285,0.5728942164642622,0.7667653066034881,0.8929983791202902,0.11348006632394315,73.2871114613443,0.03416049871018089,0.18300769592944363,9.499530357060388,0.8054424967602325,1.1887527859417668
12,4,56.00151464352359,Semantic_CMR,0.13322618419522608,0.1924503143153803,0.9833223128794772,0.359664724633097,0.9645169160818335,0.028473547187080006,0.2329427083140061,46.334417156052766,0.006603462381279013,0.5608688255959118,9.616609020864345,0.8985893045249815,7.319135157371374
13,4,91.09206742702712,Semantic_CMR,0.19640079429249302,0.134490718997129,0.9949058529230251,0.13549411506860626,0.9246195415492013,0.05354717783588553,4.912402326146534,99.33992469387316,0.00367116660304323,0.6314067839415012,2.731198238052017,0.9563462190744505,7.020646168329272
14,4,148.65367745314316,Semantic_CMR,0.5231937276031585,0.829856122122993,0.9999699632157505,0.339060370501597,0.39546883701482843,0.3050943257976486,86.07598261133583,0.6667077686108271,0.008705120364533359,0.23326859831511548,2.9968016849563037,0.1795773010388304,6.191101748793956
15,4,147.22350686559227,Semantic_CMR,0.2540648513128846,0.20773360334402102,0.9971842736366546,0.6477331810791984,0.6609260141887124,0.5254438424260583,3.3436320094605776,53.77197339421698,0.0017543273955137884,0.4346840741989686,7.261756977472182,0.3203491851586513,4.847706048508726
16,4,99.69137940280763,Semantic_CMR,0.6334729006804558,0.8144730074627073,0.9993345886191582,0.6670704921205175,0.506408896525623,0.3137771769876274,17.324223876530517,30.014964960973213,0.023846624337839073,0.24095677140610228,3.1555432401479027,0.44384750202170686,2.7758610252104106
17,4,128.30723093195712,Semantic_CMR,0.52617803346916,0.1962540605831924,0.719265074138153,0.2376080943457381,0.6668614900744437,0.016982005782286702,4.439131141331494,77.50052491110347,0.006995216065172838,0.3345538659626399,4.544232515514601,0.10539855326824882,0.019847018779882042
