subject,trial_count,likelihood,model,encoding_drift_rate,start_drift_rate,recall_drift_rate,shared_support,item_support,learning_rate,primacy_scale,primacy_decay,stop_probability_scale,stop_probability_growth,choice_sensitivity,delay_drift_rate,semantic_scale
1,4,110.00119720479239,Semantic_CMR,0.595509779767061,0.0017541413346621182,0.03974197600755641,0.5937979929298789,0.5827079065167761,0.41550030065562477,3.719661093167268,14.041982082049806,0.0008710393632258007,0.6993877483696753,8.030544920421377,0.10739239147863228,1.1288306454599621
2,4,118.2369095155709,Semantic_CMR,0.4097602296619478,0.7434490798613155,0.9065479060079851,0.8750358818130526,0.10697257138683308,0.5380068530031811,1.9538480326148573,17.668858129249543,0.008669144167773146,0.33397071506005727,9.138620075701049,0.8256880068578316,3.8241217876246476
3,4,176.7788838027869,Semantic_CMR,0.3911643711191512,0.1359912362509747,0.07295225158575797,0.3180169966242914,0.7936985591662329,0.14977253512637473,1.6762424147955812,35.591534392810686,0.005271988240025005,0.3735492084760761,7.718614493284286,0.663203716163281,0.8178364582623914
5,4,211.04076205000592,Semantic_CMR,0.7524200198949396,0.4179398504958682,0.6819924005130228,0.3608753003701722,0.6241800877589547,0.9287879238738892,0.31567688199753263,35.2532363219034,0.0009488931698029557,0.22282799167830714,9.616466295788817,0.6024922519489855,1.1185753010620392
6,4,112.76728386057937,Semantic_CMR,0.4399077583343951,0.47322800614855776,0.9152654047341229,0.7286771006769911,0.20117285574710647,0.5170341780037453,2.0343295809397617,75.15781502193167,0.0032544106982153043,0.47329449830261705,9.484482914962282,0.9048100355449784,0.3132829148263365
7,4,132.1445456414165,Semantic_CMR,0.8541106516512698,0.02676874735740793,0.940083774686564,0.9706363990893007,0.06658440057722072,0.8851526355654017,4.397544259357579,48.640872785838596,0.0013194471969346336,0.5031985761112896,9.132957722570914,0.2713167667530304,0.7100093197698097
8,4,44.86188100581153,Semantic_CMR,0.44462056617551915,0.0015567045584577999,0.1497615953064314,0.055224867992929194,0.9343210250697855,0.39866040742689984,9.152293357390015,0.8952429317091557,0.011731546949276861,0.7685105441929752,7.944895796093538,0.7838765556484787,0.6346485270430442
9,4,129.2851076748011,Semantic_CMR,0.7903729340305902,0.11825225560389108,0.7757198156289044,0.07178917597952633,0.6822934593885368,0.5311093154136292,0.425580083337465,43.089757385414636,0.010408474326274508,0.21465321788102543,9.457783175536168,0.9119680487836732,1.6697784775236713
10,4,104.0484097518939,Semantic_CMR,0.5793323983465432,0.26899468558061085,0.7157703300287152,0.11024821688445491,0.6768356660474603,0.009718971568269119,0.6790458729786053,43.615087170527495,0.0072735677680906274,0.40644393418631974,7.155780052683074,0.096747134715854,1.102011458401586
11,4,118.9580032045643,Semantic_CMR,0.9524743087226898,0.06102672240097554,0.9679443709383053,0.8117848391064544,0.9253686871059348,0.13798067130541872,5.633020400309483,15.339804047233281,0.016351152843223027,0.2358016751823241,6.900676504063656,0.021262870550291833,1.2374914123355512
12,4,59.799450450837284,Semantic_CMR,0.37146414238606495,0.1289188592350557,0.8276186837443116,0.0017264589569517819,0.9848979313861517,0.8936380959096915,0.010478648652792799,75.83977809337945,0.017520335272466603,0.4448442364788665,9.964101209070389,0.9870090899892494,5.055036574012343
13,4,85.91749080410155,Semantic_CMR,0.49770207313827297,0.0055764023914179894,0.5446576975790164,0.12589386915887218,0.861868380407756,0.7960282142573128,4.072481917023296,74.48247360499705,0.0034794207210370187,0.6284929710968692,7.330785671072468,0.22037436199111016,7.147382003132643
14,4,158.9328575085093,Semantic_CMR,0.4314482415037416,0.8338680311697312,0.9263287776720012,0.738268882326637,0.13341944295866934,0.41290646056698604,1.6704777413682461,0.3881918449050745,0.01636034036733842,0.16186990844419985,7.176417088914246,0.2939399410506489,2.7120623099655594
15,4,144.36925893321165,Semantic_CMR,0.48095564135871827,0.16431236680276956,0.2487383306565646,0.3627290249742456,0.36470764831578456,0.17416620711918213,1.6837084403290419,14.214834520550383,0.006209040460615989,0.3130383549107876,9.356983603450455,0.4923408228846134,2.1611496923389018
16,4,96.78375582176943,Semantic_CMR,0.6967883748017615,0.1782270107590141,0.6096071325154366,0.1439272389283724,0.6129616818327863,0.1358814737825879,4.976805935321124,46.99816175762952,0.028532834114311734,0.2643175126434656,4.012665642316149,0.654647512520024,9.323675220030385
17,4,126.20314718537584,Semantic_CMR,0.39909720163404133,0.15624158325699422,0.7370486146468798,0.11652527953327035,0.8582686183957615,0.006435003393478467,3.6890524473656896,47.555585138043014,0.010025998197157215,0.28489110504588755,6.538690050519715,0.09459495998664541,0.6236541830291378
18,4,115.67151182370928,Semantic_CMR,0.6187191668890224,0.015245021586828795,0.29756860979148575,0.28829556755282015,0.0057773254614650795,0.8432308072459296,9.414437130387121,52.8420339903489,0.013612494591048886,0.2433897380598659,7.310941535367875,0.03964511170839859,1.011794524308135
19,4,103.17394216277351,Semantic_CMR,0.27545451242821334,0.03547682266504293,0.4334073695983437,0.20629005356005548,0.35519687858903276,0.6058341130890932,1.4179294183821227,85.38971577757135,0.023583040450901926,0.24340768745046582,7.355724887909446,0.7996536733769201,3.0217085971251
20,4,119.54706352470092,Semantic_CMR,0.3543397113659053,0.11772035979459983,0.32211516735143375,0.3659346713346517,0.6285197792312252,0.3003379245054675,0.8312519037100614,11.58429573635297,0.009597646579348695,0.2703713436565778,9.698997981172376,0.5704834496920272,2.3956719746509183
21,4,137.24319526308508,Semantic_CMR,0.5504310171759621,0.012430967458829767,0.4759660983729869,0.5923062747461837,0.9959907406165341,0.9288297475185101,14.445457607149962,49.21619135572406,0.01961398856923352,0.23736429693074523,8.907041793633171,0.049868817185156455,1.3244560474293179
22,4,107.28053547317386,Semantic_CMR,0.6485878772152915,0.1647847387235975,0.22126036909339913,0.009144497738988344,0.11891839020507627,0.16286638180051632,2.5730731979807473,23.592677535978034,0.019162279901870027,0.15544656341964203,8.99079076161554,0.944746936059553,0.8509007902345029
23,4,85.41417287031332,Semantic_CMR,0.8947882960670446,0.00395442173087629,0.9647858055241068,0.5514727921966185,0.18379695535838997,0.9075908103633741,57.962163380416484,76.73004796054592,0.0007872210177056194,0.9274048098355623,5.110612765474281,0.004043654027674148,6.670330255648835
24,4,67.7224397175396,Semantic_CMR,0.9780528014574732,0.03133996924513144,0.17481460966639534,0.3597820368546476,0.8288489561304972,0.39269368014422085,4.5922809463119805,41.087664386736314,0.005562647946444899,0.7705381725013662,5.011410721822951,0.22818391747613243,0.012663991893726134
25,4,89.92098834108127,Semantic_CMR,0.1982874959271893,0.23414255399180983,0.11532163498637099,0.2641470619012149,0.7135436788906018,0.12090654248718835,1.1662185878257958,75.56314289977726,0.01930627533810486,0.3721135742946027,8.64620667928418,0.9813577933944235,0.2968486166818707
26,4,127.35150646444005,Semantic_CMR,0.7698504514627321,0.12345125063064138,0.8966585833878113,0.6736259222274993,0.8852507419673847,0.22511531298920928,0.9247311168608192,85.28067876309737,0.0037976220257781024,0.3961795471951639,9.980556883708228,0.2624380108926282,0.9830261983346587
28,4,162.3379760777127,Semantic_CMR,0.7844368727878873,0.031938550330641524,0.9234110060504479,0.6072895567480933,0.3734724083887087,0.6614467877663865,8.236821782430646,88.4283738208039,0.0005840673612115266,0.3747348412923488,9.159877718792298,0.4767662872677746,1.42284541624253
