subject,trial_count,likelihood,model,encoding_drift_rate,start_drift_rate,recall_drift_rate,shared_support,item_support,learning_rate,primacy_scale,primacy_decay,stop_probability_scale,stop_probability_growth,choice_sensitivity,delay_drift_rate,semantic_scale
1,4,187.62514969103032,Semantic_CMR,0.8495384676038105,0.4786976759302189,0.7499431852988551,0.6020674015738795,0.31041174993634657,0.5399588452008077,85.44934182002177,0.02813027637887444,0.004364359683542485,0.14910710461066579,5.64150764077307,0.32628242004883756,7.1149943052133935
2,4,180.91498408304113,Semantic_CMR,0.5832556910503901,0.28042922747512666,0.9745732968489287,0.06420219315295145,0.29870199432121536,0.02449921658746196,47.69011772943581,0.501470479791216,0.0008677937939073899,0.3712553821867468,9.259047936988152,0.1432193958535271,9.259002831567198
3,4,153.4928403565663,Semantic_CMR,0.14169221217551836,0.0941752630729627,0.9301173958066871,0.09057374487192299,0.4396080836653322,0.039669972129590114,3.920716722990946,7.814944540367783,0.008284417061544924,0.2809387369526055,9.924632607195353,0.8239611810189478,3.253504853582385
5,4,199.99716035292596,Semantic_CMR,0.7373686725003492,0.09252598724962585,0.7556316776507713,0.14057675975606782,0.3367117896601741,0.6220270217465786,1.7953386045896877,93.67758896977709,0.009205876190771345,0.11321466777347045,9.367665522888947,0.99280837287044,0.17934115074425439
6,4,113.42587441890016,Semantic_CMR,0.4297352401914125,0.248520447836162,0.9732512943289842,0.5180067607011237,0.7660772924747573,0.4486078987497009,80.94222058717577,0.930746757583421,0.0004537857212046359,0.691407824077463,5.051603382260941,0.8706241167629047,4.02548830409025
7,4,128.0089559896468,Semantic_CMR,0.9719039968614468,0.17869445838818082,0.9887515010577723,0.052027302083268945,0.8171754919782532,0.12769353332498318,2.5529026361671114,1.5649101168541648,0.008558304309383535,0.26145237897703844,9.53208497856461,0.08827104089702548,0.5087431119845203
8,4,54.43293496085448,Semantic_CMR,0.6739673545953742,0.4525679525836246,0.9586673168673764,0.8701824766159498,0.5876189870394541,0.09378084110383805,72.67524640465493,0.77395852053791,0.10736709749268109,0.14874257989095518,2.454317654852108,0.2600010004514059,5.362749792407757
9,4,141.08878810915357,Semantic_CMR,0.8766678599344779,0.16776340532648143,0.9838587730664208,0.19381480430828013,0.9246751803600672,0.8570522739073958,41.30782238874888,0.0012569280575362995,0.0034618893686403918,0.21072819397812825,8.556569749710626,0.6275948037863621,8.38198963462127
10,4,137.96411606700022,Semantic_CMR,0.9688487057184658,0.07600330350517703,0.9869582927039448,0.016960239109159614,0.9261357804445276,0.4518334025053947,2.9039070166305336,34.34352399282831,0.004273259276080632,0.35466952358371184,9.179083886337448,0.2579154960249167,0.5245300684033527
11,4,124.51680398584708,Semantic_CMR,0.9748389678026526,0.13690442689485804,0.9999395329270959,0.07479077557461578,0.8682355846220993,0.05773581667981664,3.8338415081430455,0.12150783044484115,0.0015164990062366823,0.42507163051099006,9.451175779627286,0.6196913452583321,1.0206934398348153
